"role","skill_id","skills","demand_count","avg_yearly_salary"
"Business Analyst",0,"sql","254","94934"
"Business Analyst",1,"python","109","103194"
"Business Analyst",2,"nosql","9","121295"
"Business Analyst",3,"scala","5","101236"
"Business Analyst",4,"java","9","92181"
"Business Analyst",5,"r","57","107081"
"Business Analyst",6,"shell","5","87628"
"Business Analyst",7,"sas","28","103164"
"Business Analyst",8,"go","28","110499"
"Business Analyst",9,"javascript","9","77617"
"Business Analyst",10,"html","3","74852"
"Business Analyst",11,"css","2","71250"
"Business Analyst",13,"c++","5","111176"
"Business Analyst",14,"c#","2","104575"
"Business Analyst",15,"matlab","1","120000"
"Business Analyst",16,"t-sql","4","91400"
"Business Analyst",18,"mongodb","2","118000"
"Business Analyst",22,"vba","11","86530"
"Business Analyst",23,"crystal","3","93000"
"Business Analyst",25,"php","1","136100"
"Business Analyst",26,"c","7","123329"
"Business Analyst",29,"julia","1","136100"
"Business Analyst",30,"ruby","1","150000"
"Business Analyst",31,"perl","1","79200"
"Business Analyst",32,"assembly","1","89100"
"Business Analyst",35,"swift","4","103374"
"Business Analyst",49,"delphi","1","98496"
"Business Analyst",55,"redis","1","90000"
"Business Analyst",56,"mysql","11","96449"
"Business Analyst",57,"postgresql","3","55700"
"Business Analyst",61,"sql server","27","89612"
"Business Analyst",62,"mongodb","2","118000"
"Business Analyst",63,"cassandra","2","108488"
"Business Analyst",67,"db2","5","104585"
"Business Analyst",74,"azure","20","104145"
"Business Analyst",75,"databricks","3","94400"
"Business Analyst",76,"aws","24","106038"
"Business Analyst",77,"bigquery","11","90523"
"Business Analyst",78,"redshift","13","95533"
"Business Analyst",79,"oracle","30","92739"
"Business Analyst",80,"snowflake","31","113611"
"Business Analyst",81,"gcp","8","94366"
"Business Analyst",92,"spark","11","112781"
"Business Analyst",93,"pandas","3","110558"
"Business Analyst",94,"numpy","1","157500"
"Business Analyst",95,"pyspark","1","105300"
"Business Analyst",96,"airflow","6","135410"
"Business Analyst",97,"hadoop","11","149349"
"Business Analyst",98,"kafka","4","100660"
"Business Analyst",99,"tensorflow","2","125500"
"Business Analyst",101,"pytorch","2","125500"
"Business Analyst",102,"jupyter","1","50400"
"Business Analyst",104,"spring","4","86500"
"Business Analyst",105,"gdpr","4","82650"
"Business Analyst",106,"scikit-learn","1","120000"
"Business Analyst",108,"matplotlib","1","120000"
"Business Analyst",113,"flutter","1","43200"
"Business Analyst",120,"seaborn","1","120000"
"Business Analyst",122,"opencv","1","89100"
"Business Analyst",123,"electron","1","131000"
"Business Analyst",124,"selenium","1","90000"
"Business Analyst",137,"phoenix","14","135142"
"Business Analyst",141,"express","4","90825"
"Business Analyst",144,"ruby","1","150000"
"Business Analyst",148,"jquery","1","156000"
"Business Analyst",168,"unix","4","100335"
"Business Analyst",169,"linux","4","78700"
"Business Analyst",170,"windows","6","80433"
"Business Analyst",172,"centos","1","30000"
"Business Analyst",181,"excel","182","85590"
"Business Analyst",182,"tableau","172","98297"
"Business Analyst",183,"power bi","121","91637"
"Business Analyst",184,"dax","13","98062"
"Business Analyst",185,"looker","20","105626"
"Business Analyst",186,"sas","28","103164"
"Business Analyst",187,"qlik","13","74880"
"Business Analyst",188,"word","45","85907"
"Business Analyst",189,"sap","30","86336"
"Business Analyst",190,"spreadsheet","8","90878"
"Business Analyst",191,"microstrategy","10","98189"
"Business Analyst",192,"sheets","5","97820"
"Business Analyst",193,"splunk","1","99150"
"Business Analyst",194,"ssis","17","92889"
"Business Analyst",195,"sharepoint","7","93736"
"Business Analyst",196,"powerpoint","65","87307"
"Business Analyst",197,"ssrs","21","90349"
"Business Analyst",198,"outlook","17","79970"
"Business Analyst",199,"spss","5","96663"
"Business Analyst",200,"cognos","2","74120"
"Business Analyst",201,"alteryx","16","95497"
"Business Analyst",202,"ms access","3","99995"
"Business Analyst",204,"visio","15","86810"
"Business Analyst",210,"git","4","83370"
"Business Analyst",211,"jenkins","2","76950"
"Business Analyst",212,"terraform","1","30000"
"Business Analyst",214,"docker","2","68550"
"Business Analyst",215,"flow","43","95082"
"Business Analyst",216,"github","3","69000"
"Business Analyst",218,"bitbucket","2","92475"
"Business Analyst",219,"atlassian","2","81000"
"Business Analyst",220,"gitlab","2","86550"
"Business Analyst",223,"ansible","1","89100"
"Business Analyst",224,"svn","1","93171"
"Business Analyst",225,"unity","1","81000"
"Business Analyst",226,"terminal","1","87400"
"Business Analyst",233,"jira","12","80730"
"Business Analyst",234,"confluence","3","79167"
"Business Analyst",235,"planner","1","47500"
"Business Analyst",236,"smartsheet","1","79200"
"Business Analyst",239,"trello","1","57500"
"Business Analyst",241,"monday.com","1","70000"
"Business Analyst",247,"slack","2","100500"
"Business Analyst",248,"zoom","1","75000"
"Business Analyst",252,"unify","1","79200"
"Business Analyst",253,"wire","3","95833"
"Data Analyst",0,"sql","2515","96802"
"Data Analyst",1,"python","1501","102023"
"Data Analyst",2,"nosql","90","107724"
"Data Analyst",3,"scala","46","112941"
"Data Analyst",4,"java","109","100463"
"Data Analyst",5,"r","866","98676"
"Data Analyst",6,"shell","39","112340"
"Data Analyst",7,"sas","408","92498"
"Data Analyst",8,"go","243","95687"
"Data Analyst",9,"javascript","123","90951"
"Data Analyst",10,"html","42","84722"
"Data Analyst",11,"css","25","91299"
"Data Analyst",12,"bash","11","111097"
"Data Analyst",13,"c++","53","107776"
"Data Analyst",14,"c#","58","98360"
"Data Analyst",15,"matlab","78","100484"
"Data Analyst",16,"t-sql","49","94614"
"Data Analyst",17,"typescript","5","89323"
"Data Analyst",18,"mongodb","23","119815"
"Data Analyst",20,"powershell","27","105008"
"Data Analyst",21,"visual basic","35","88941"
"Data Analyst",22,"vba","157","94449"
"Data Analyst",23,"crystal","69","85600"
"Data Analyst",24,"mongo","8","101780"
"Data Analyst",25,"php","28","109553"
"Data Analyst",26,"c","74","98682"
"Data Analyst",27,"golang","1","165000"
"Data Analyst",28,"no-sql","5","106651"
"Data Analyst",29,"julia","5","74693"
"Data Analyst",30,"ruby","4","90551"
"Data Analyst",31,"perl","17","127036"
"Data Analyst",32,"assembly","19","81542"
"Data Analyst",35,"swift","3","76000"
"Data Analyst",37,"dart","3","72674"
"Data Analyst",38,"solidity","1","179000"
"Data Analyst",39,"rust","3","111400"
"Data Analyst",42,"vb.net","4","64500"
"Data Analyst",44,"fortran","1","115000"
"Data Analyst",46,"cobol","3","91326"
"Data Analyst",47,"sass","1","67897"
"Data Analyst",55,"redis","3","99892"
"Data Analyst",56,"mysql","56","102536"
"Data Analyst",57,"postgresql","35","105666"
"Data Analyst",58,"neo4j","12","108646"
"Data Analyst",59,"elasticsearch","9","101013"
"Data Analyst",60,"mariadb","2","96500"
"Data Analyst",61,"sql server","273","97121"
"Data Analyst",62,"mongodb","23","119815"
"Data Analyst",63,"cassandra","9","121108"
"Data Analyst",64,"dynamodb","5","111840"
"Data Analyst",66,"firebase","1","87500"
"Data Analyst",67,"db2","32","108271"
"Data Analyst",70,"sqlite","1","139000"
"Data Analyst",73,"vmware","1","147500"
"Data Analyst",74,"azure","269","104879"
"Data Analyst",75,"databricks","88","110473"
"Data Analyst",76,"aws","242","106936"
"Data Analyst",77,"bigquery","70","104828"
"Data Analyst",78,"redshift","67","110918"
"Data Analyst",79,"oracle","271","100495"
"Data Analyst",80,"snowflake","189","112746"
"Data Analyst",81,"gcp","73","111301"
"Data Analyst",82,"firebase","1","87500"
"Data Analyst",83,"aurora","5","113394"
"Data Analyst",84,"ibm cloud","5","98400"
"Data Analyst",85,"watson","4","95000"
"Data Analyst",92,"spark","156","114405"
"Data Analyst",93,"pandas","75","106784"
"Data Analyst",94,"numpy","46","105346"
"Data Analyst",95,"pyspark","43","110617"
"Data Analyst",96,"airflow","59","118832"
"Data Analyst",97,"hadoop","111","111229"
"Data Analyst",98,"kafka","38","130828"
"Data Analyst",99,"tensorflow","20","118183"
"Data Analyst",100,"keras","3","127013"
"Data Analyst",101,"pytorch","15","126844"
"Data Analyst",102,"jupyter","30","100488"
"Data Analyst",104,"spring","20","98999"
"Data Analyst",105,"gdpr","30","108090"
"Data Analyst",106,"scikit-learn","24","102111"
"Data Analyst",107,"tidyverse","6","76117"
"Data Analyst",108,"matplotlib","22","103265"
"Data Analyst",109,"mxnet","2","149000"
"Data Analyst",110,"react","13","84787"
"Data Analyst",112,"plotly","21","111908"
"Data Analyst",115,"ggplot2","7","102904"
"Data Analyst",116,"graphql","3","57009"
"Data Analyst",118,"theano","1","100000"
"Data Analyst",119,"dplyr","3","147633"
"Data Analyst",120,"seaborn","8","113434"
"Data Analyst",121,"hugging face","2","123950"
"Data Analyst",122,"opencv","1","67818"
"Data Analyst",123,"electron","2","111175"
"Data Analyst",124,"selenium","1","82500"
"Data Analyst",125,"cordova","1","113270"
"Data Analyst",133,"chainer","1","100000"
"Data Analyst",136,"angular","12","102103"
"Data Analyst",137,"phoenix","17","110026"
"Data Analyst",138,"vue","1","65000"
"Data Analyst",139,"django","6","98544"
"Data Analyst",141,"express","90","110436"
"Data Analyst",142,"flask","6","98759"
"Data Analyst",144,"ruby","4","90551"
"Data Analyst",145,"node.js","3","119141"
"Data Analyst",148,"jquery","5","95772"
"Data Analyst",149,"asp.net","3","101667"
"Data Analyst",151,"drupal","5","88328"
"Data Analyst",154,"node","4","97900"
"Data Analyst",168,"unix","33","112750"
"Data Analyst",169,"linux","50","115434"
"Data Analyst",170,"windows","67","87556"
"Data Analyst",176,"macos","4","57933"
"Data Analyst",177,"arch","1","95005"
"Data Analyst",181,"excel","1770","86463"
"Data Analyst",182,"tableau","1335","98446"
"Data Analyst",183,"power bi","868","91940"
"Data Analyst",184,"dax","60","97875"
"Data Analyst",185,"looker","201","105154"
"Data Analyst",186,"sas","408","92498"
"Data Analyst",187,"qlik","81","101596"
"Data Analyst",188,"word","455","83270"
"Data Analyst",189,"sap","164","92739"
"Data Analyst",190,"spreadsheet","89","78553"
"Data Analyst",191,"microstrategy","30","97140"
"Data Analyst",192,"sheets","118","84065"
"Data Analyst",193,"splunk","15","112928"
"Data Analyst",194,"ssis","80","98027"
"Data Analyst",195,"sharepoint","143","90069"
"Data Analyst",196,"powerpoint","437","88733"
"Data Analyst",197,"ssrs","104","91008"
"Data Analyst",198,"outlook","159","80861"
"Data Analyst",199,"spss","170","84130"
"Data Analyst",200,"cognos","59","89664"
"Data Analyst",201,"alteryx","102","107612"
"Data Analyst",202,"ms access","56","85395"
"Data Analyst",204,"visio","85","102519"
"Data Analyst",210,"git","65","111551"
"Data Analyst",211,"jenkins","18","97416"
"Data Analyst",212,"terraform","3","146734"
"Data Analyst",213,"kubernetes","24","100638"
"Data Analyst",214,"docker","25","94345"
"Data Analyst",215,"flow","228","98640"
"Data Analyst",216,"github","48","105409"
"Data Analyst",217,"yarn","1","99150"
"Data Analyst",218,"bitbucket","4","80490"
"Data Analyst",219,"atlassian","10","111368"
"Data Analyst",220,"gitlab","4","118846"
"Data Analyst",221,"chef","3","82100"
"Data Analyst",222,"puppet","2","129820"
"Data Analyst",223,"ansible","2","124370"
"Data Analyst",224,"svn","1","400000"
"Data Analyst",225,"unity","4","100646"
"Data Analyst",226,"terminal","39","80484"
"Data Analyst",227,"unreal","4","89113"
"Data Analyst",229,"npm","4","73419"
"Data Analyst",232,"airtable","5","90008"
"Data Analyst",233,"jira","111","109442"
"Data Analyst",234,"confluence","45","114289"
"Data Analyst",235,"planner","9","76241"
"Data Analyst",236,"smartsheet","17","74313"
"Data Analyst",237,"asana","8","91361"
"Data Analyst",238,"notion","5","116710"
"Data Analyst",239,"trello","7","65193"
"Data Analyst",240,"wrike","1","75000"
"Data Analyst",241,"monday.com","3","65833"
"Data Analyst",243,"workfront","1","65000"
"Data Analyst",247,"slack","11","85285"
"Data Analyst",248,"zoom","14","91914"
"Data Analyst",249,"microsoft teams","11","84740"
"Data Analyst",250,"twilio","1","150000"
"Data Analyst",252,"unify","9","112317"
"Data Analyst",253,"wire","3","77000"
"Data Analyst",254,"symphony","3","86267"
"Data Analyst",255,"webex","1","115000"
"Data Scientist",0,"sql","2442","137800"
"Data Scientist",1,"python","3352","137030"
"Data Scientist",2,"nosql","197","130881"
"Data Scientist",3,"scala","295","142176"
"Data Scientist",4,"java","454","128835"
"Data Scientist",5,"r","1966","135027"
"Data Scientist",6,"shell","46","136298"
"Data Scientist",7,"sas","474","121685"
"Data Scientist",8,"go","233","144653"
"Data Scientist",9,"javascript","159","118796"
"Data Scientist",10,"html","52","114788"
"Data Scientist",11,"css","28","106300"
"Data Scientist",12,"bash","37","118620"
"Data Scientist",13,"c++","237","133397"
"Data Scientist",14,"c#","89","121714"
"Data Scientist",15,"matlab","232","126860"
"Data Scientist",16,"t-sql","22","123981"
"Data Scientist",17,"typescript","9","123829"
"Data Scientist",18,"mongodb","69","125407"
"Data Scientist",19,"kotlin","8","147925"
"Data Scientist",20,"powershell","7","120057"
"Data Scientist",21,"visual basic","11","121709"
"Data Scientist",22,"vba","46","118668"
"Data Scientist",23,"crystal","19","110900"
"Data Scientist",24,"mongo","4","104398"
"Data Scientist",25,"php","25","136417"
"Data Scientist",26,"c","200","137686"
"Data Scientist",27,"golang","12","133313"
"Data Scientist",28,"no-sql","5","141066"
"Data Scientist",29,"julia","60","130748"
"Data Scientist",30,"ruby","29","140775"
"Data Scientist",31,"perl","49","135992"
"Data Scientist",32,"assembly","9","132273"
"Data Scientist",33,"groovy","2","102481"
